Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
10,"Jean Pierre , Suze",Current,Co-signer,001-628-322-8697x602,ramirezandrea@example.com,,6/30/2025,0,"1,750.00","01/06/2021-3days/late fee, 01/12/2021-App text for pending payment",,Sapphire Ridge Retreat
437-205,"Lugo, Jade A.",Current,Financially Responsible,227-796-1836x527,mckayjoseph@example.com,,12/31/2021,0,0,,,Casa del Mariposa
D10,"Charles, Christelle",Current,Other Occupant,691-410-2146,carolphillips@example.org,,4/30/2025,"2,150.00",725,,,Casa Aurora
14,"Jackson, Annette L.",Current,Other Occupant,720-546-8798x53777,bradleymonroe@example.net,,12/31/2022,0,0,,,The Orchid Pavilion
29-066D,"Vivar, Carlos L",Current,Financially Responsible,+1-549-989-1059x6557,hebertalejandro@example.net,,1/31/2025,"1,585.00",0,,,Casa Aurora
P6905A (1X1S),"Sainvil, Patrick A.",Current,Co-signer,(320)958-8903,andreafloyd@example.com,,10/24/2021,"2,275.00","1,450.00",,,Villa Olivetta
82,"Eugene, Patricia",Current,Co-signer,2286369591,turnerregina@example.com,,3/31/2023,"1,700.00",0,,,The Velvet Horizon
102,"Karr, Jessica M.",Current,Financially Responsible,2153587176,taylorjoseph@example.com,,12/31/2025,"1,900.00",0,,,Villa Sereno
05-302,"Taylor, Leroy",Current,Other Occupant,001-501-646-5197x34714,lawsonaustin@example.net,,2/28/2021,0,0,,,The Velvet Horizon
08-303,"Munoz, Elba L.",Current,Co-signer,839.801.7096x53313,millerjennifer@example.org,,11/30/2018,"1,450.00",0,Eviction filed on 10/18/24,,The Marula Nest
H35,"Henderson, Dayne",Current,Co-signer,843-375-7238x920,grant65@example.com,,10/31/2017,"1,450.00",0,,,Villa Solara
J102,"Tresvant, Michael",Current,Financially Responsible,(508)464-2145x6230,hendrickschristopher@example.com,,4/30/2025,"1,345.00",0,,,Whispering Palms Estate
270,"Felices, Amy A.",Current,Co-signer,225-994-4556,lewissusan@example.net,,3/31/2023,0,"1,900.00",,,The Golden Banyan
1020,"Sims , Jasmin",Current,Financially Responsible,293.455.1488x9667,yolandastone@example.net,,9/30/2020,750,0,,,Villa Driftwood
2805-202,"Cade Jr. , Jeremy",Current,Financially Responsible,(820)782-6711,jerrypeterson@example.net,,10/31/2021,630,0,,,Casa del Mariposa
46,"Echols, Latonia",Current,Financially Responsible,936-375-8884,hbaker@example.org,,10/31/2021,0,"1,725.00",,,Whispering Palms Estate
50,"Rodriguez , Oscar  A.",Current,Financially Responsible,501-488-6216,matthewaguirre@example.org,,1/31/2023,0,0,"3-DAY NOTICE 12-6-23, 100- NON RENEW",,Villa Olivetta
405-106,"Allen, Akeem K.",Current,Financially Responsible,224-941-9780x463,leahowens@example.com,,2/18/2020,0,0,,,Casa Seraphina
D03,"Benitez Gomez, Noel E.",Current,Co-signer,533.796.5764x46582,hpope@example.org,,5/31/2023,"1,764.00",0,,,Villa Élan Grove
2541-104,"Brutus, Wismene  M.",Current,Other Occupant,4829770827,mollyscott@example.net,,11/30/2025,900,"1,800.00",,,Villa Luna Blanca
14-055H,"Coley, Alliston R.",Current,Co-signer,912-890-2456,scollins@example.org,,7/31/2024,0,"1,325.00",,,Whispering Palms Estate
332,"Holmes,  Noah",Current,Co-signer,+1-559-538-4911x894,eileen74@example.net,,10/31/2025,"1,250.00",0,,,Whispering Palms Estate
01-202,"Sanchez Baez , Mariela Y.",Current,Other Occupant,295.895.4046,zcabrera@example.net,,3/31/2022,0,0,"PTP:05/14, Three Day Notice sent 05/06, Emailed regarding May balance",,Villa Driftwood
2718-203,"Stephens, Darlene",Current,Co-signer,+1-686-475-3767x57552,misty99@example.net,,7/31/2025,0,0,,,Villa Luna Blanca
03_109,"Brusentsev , Kostiantyn",Current,Co-signer,(593)732-9454x087,joshuastone@example.org,,4/30/2025,0,0,"FILED WRIT OF POSSESSION 8/29/22, DO NOT RENEW-SHANEL, Waiting on rental assistance 9/30/22",,Villa Driftwood
1,"Cruz Ramirez, Genaro",Current,Co-signer,808-399-9214x612,renee85@example.org,,3/31/2026,"1,500.00",0,,,Villa Solara
A105,"CATALANO, AMANDA",Current,Financially Responsible,(995)324-3519,pauljohn@example.org,,2/28/2026,"1,300.00",0,,,Sapphire Ridge Retreat
21-Aug,"Vildor, Sovener N.",Current,Co-signer,(334)489-0378,robertsdavid@example.org,,9/29/2021,0,0,,,Villa Terra Nova
127,"Ledesma, Dalena",Current,Other Occupant,+1-861-962-2088x1915,wwright@example.com,,5/31/2025,0,0,,,The Orchid Pavilion
G205,"Francois, Islande",Current,Co-signer,(238)412-6400x57147,mmueller@example.com,,9/30/2023,0,"1,950.00",,,Whispering Palms Estate
415-214,"Kelly, Ja'Kerrius",Current,Other Occupant,481-553-8545x20580,mramirez@example.com,,1/31/2026,0,0,,,Sapphire Ridge Retreat
5a-227,"Arias, Angel",Current,Financially Responsible,+1-688-505-8376x644,erodriguez@example.com,,8/31/2023,0,0,"late fee/ 3 day notice expires 4/11/25, ptp bal due 4/15, sent email reminder of ptp 4/15, sent for eviction 04/16/2025, court assigned case number 04/17/2025, legal fees charged 4/21, default date 4.28.2025",,Villa Terra Nova
K105,"todd, dexter B.",Current,Other Occupant,3782057745,austintaylor@example.org,,9/30/2024,"1,485.00","2,125.00",,,The Orchid Pavilion
305,"Romero, Elodia N.",Current,Co-signer,7174071298,kimberly12@example.com,,4/30/2023,0,"2,250.00","ptp bal due 4/10, late fee/ 3 day notice expires 4/11/25",,The Velvet Horizon
1001,"Schmelzer, George R.",Current,Co-signer,+1-624-390-7891x0669,traviswilson@example.com,,3/31/2026,0,0,,,Villa Cielo Alto
E6909A (2X1),"Murrieta, Francisco",Current,Co-signer,567.790.2111,ryansullivan@example.org,,11/30/2025,"1,450.00","1,000.00",Unit tb inpsected 5.1.23,,Villa Élan Grove
01_404,"Jackson, Willie",Current,Co-signer,791-643-8030x24802,nicholas69@example.net,,3/31/2026,0,0,,,Villa Terra Nova
128-5295,"Villacorta, Jose D.",Current,Other Occupant,+1-657-302-5927x9388,valdezmary@example.com,,6/30/2024,0,0,"The tenant is breaking the lease this month., Account Balance FINAL notice sent-12/28",,Casa Aurora
53,"Robinson, Sadarius",Current,Financially Responsible,001-782-749-9114x86935,amandaguerra@example.org,,4/30/2023,695,0,,,Casa del Mariposa
123,"Batista, Delma",Current,Co-signer,(827)223-6833x541,samantha67@example.net,,4/30/2026,950,"1,047.55",Tenant returned keys 07/31/2024,,Villa Terra Nova
25-Jun,"Abreu , Yelisabet",Current,Other Occupant,691.474.5936,mckinneycory@example.org,,5/31/2025,0,500,No DOB or SSN- Cannot send to collections,,Villa Élan Grove
Q6912C (1X1M),"Marles, Nubia C.",Current,Financially Responsible,001-497-891-2602x812,rodriguezhenry@example.net,,1/11/2022,950,"2,288.00",,,Villa Driftwood
51,"Ray , Yolanda  S.",Current,Other Occupant,628-246-3168x10442,robert46@example.com,,4/30/2025,0,"2,250.00",,,Villa Olivetta
E103,"Perez, Dayron R.",Current,Co-signer,429-681-9629x954,heatherellison@example.com,,5/31/2020,0,0,,,Villa Solara
14-055C,"Washington , Maria",Current,Other Occupant,001-648-988-2019x05973,thomaswalker@example.net,,1/31/2026,600,0,renew pending signature,,Villa Élan Grove
31,"Buckalew, Jerry J.",Current,Co-signer,8719719034,hoodjohn@example.com,,9/30/2020,0,0,"Tenant paid $851.72 will post on 06/01/2021, Check Numbers $750.00 **38325, Check Number $101.72 **38326",,Casa del Mariposa
51,"Logan, Vickie",Current,Co-signer,001-691-786-4070x5869,rachel67@example.net,,3/31/2026,"1,750.00",0,"3DNS 7/7/20, PTP 7/24/20",,The Golden Banyan
1005,"Bien-Aime, Siline",Current,Financially Responsible,9763394981,kingrebecca@example.org,,5/31/2025,0,300,,,Villa Driftwood
705,"Riche , Erick",Current,Other Occupant,5935105534,amandagarcia@example.com,,7/31/2022,0,0,,,Villa Élan Grove
120,"Marshall, Corey",Current,Co-signer,+1-945-829-4894x25807,matthewkelly@example.org,,4/30/2026,0,0,,,The Golden Banyan
266,"Jenkins, Joshua M.",Current,Other Occupant,(865)750-9740x561,brian68@example.org,,1/31/2026,"1,080.00",500,Lease was tenant for signature,,Villa Terra Nova
504,"Petro, Keniatha",Current,Other Occupant,(500)713-2476,williammccoy@example.org,,,830,400,"Tenant vino y dijo que perdieron su trabajo y que ellos están tratando de pagar la mitad. Se les termina el Lease este mes de Septiembre., 09.07.2022 (3) Days Notice",,Villa Terra Nova
03_108,"Mulberry, Brandon",Current,Financially Responsible,366-213-1262x31175,tbishop@example.net,,5/31/2025,0,0,"3DNS 3/6/2020, PTP 3/16/2020, NO SE RENUEVA/SE VA A FIN DE MARZO, se envio al abogado para eviccion-no se si se podra llevar a cabo",,Whispering Palms Estate
2429-104,"Flores, Maria",Current,Co-signer,-7518,pmarquez@example.org,,5/31/2024,"1,263.00",0,non-renewaL,,Villa Terra Nova
106,"Chilet, Roberto E.",Current,Co-signer,+1-869-879-8090x54221,xcooke@example.org,,2/28/2026,"1,075.00","1,675.00",,,The Golden Banyan
201,"Ruiz, Alberto",Current,Co-signer,7323721284,dana58@example.net,,1/31/2021,0,0,,,Casa Seraphina
8b-158,"Hernandez Perez,  Jose  A.",Current,Financially Responsible,421.888.3298,garciadaniel@example.com,,3/31/2024,"1,258.00",0,NTV.,,Villa Terra Nova
411-211,"Saintyl, Junio",Current,Financially Responsible,+1-727-358-4194x995,lynnvictor@example.net,,8/31/2025,0,0,,,Villa Cielo Alto
1-008,"Myrie, Cherry",Current,Other Occupant,(710)910-3801,tom17@example.net,,12/31/2023,"1,900.00",125,Eviction Filed 01/29/25,,Casa Aurora
39,"Cajuste, Brian",Current,Other Occupant,9999572909,scontreras@example.org,,4/30/2024,0,0,,,Villa Driftwood
2601-102,"Deleon Maldonado ( 8), Zuleima",Current,Other Occupant,7568285297,palmeredward@example.org,,3/31/2026,0,500,No Renewal to the client - No living and rent to the sister.,,Villa Terra Nova
134,"Gayle, Keriesha",Current,Financially Responsible,561.273.8890x45388,robertsutton@example.com,,11/30/2025,0,"1,625.00",5-Day notice sent 07/06/2023,,Villa Cielo Alto
A6919A (2X1),"Arias Jr, Angel",Current,Financially Responsible,961.856.2605x36935,ppaul@example.org,,12/31/2022,0,0,,,Whispering Palms Estate
6-034,"Thompson, Teresa",Current,Co-signer,001-847-548-0350x235,carlramos@example.com,,6/30/2025,"1,155.00",0,,,Whispering Palms Estate
132,"Castañeda , Vilmarys",Current,Co-signer,7834945847,chaneileen@example.net,,10/31/2021,"1,302.00",0,Se le mando mensaje de Cobro,,The Velvet Horizon
302,"biskentawi, George",Current,Financially Responsible,537.571.5269x632,christianwilson@example.org,,1/31/2025,0,0,,,Sapphire Ridge Retreat
269,"Davis, Britni L.",Current,Financially Responsible,517-427-0094,teresamay@example.org,,1/31/2025,780,0,,,Villa Cielo Alto
27-Mar,"Fonseca Rodriguez, Luisa",Current,Other Occupant,+1-487-506-2192x59853,rosstrevor@example.net,,12/31/2023,"1,775.00","1,900.00",,,Casa Aurora
415-103,"Williams, Lakesha",Current,Other Occupant,+1-616-235-6917x7506,cgarcia@example.org,,12/31/2021,"1,425.00",0,"NTV 7/31/23, 3 day expires 7/11/23, PTP 7/19/23 AL",,Villa Olivetta
131-3294,"Joseph,  Shaian",Current,Other Occupant,+1-227-928-6954x8113,brendaday@example.com,,1/6/2026,"2,250.00",0,Not renewing,,Villa Solara
2406,"Francois, Francesca",Current,Co-signer,001-988-657-1890x9471,barnesmichael@example.com,,8/31/2025,"1,262.00",350,,,Sapphire Ridge Retreat
13-038C,"Sanchez Guio, Rosa L.",Current,Financially Responsible,718-251-3177,antonio54@example.com,,9/30/2025,0,500,,,Villa Azure Cove
234,"Mathis, Chrishana N.",Current,Other Occupant,635.307.2470,ashley74@example.com,,12/31/2024,0,0,,,Casa Aurora
L304,"Hernandez , Arnold",Current,Financially Responsible,+1-658-642-3506x57454,thomas92@example.com,,3/31/2025,0,"1,625.00",Added Late fee posted 3 day notice,,The Marula Nest
127,"Williams, Andrean",Current,Co-signer,386-357-0832x54992,benjaminwilliams@example.org,,1/31/2020,"1,775.00","1,425.00",,,Villa Olivetta
1042,"Borges Prado, Veronica",Current,Financially Responsible,8665771274,bonnie33@example.com,,7/31/2025,"1,775.00","1,425.00",5-Day Notice sent 09/06/2023,,The Golden Banyan
409-116,"Rojas, Jabnel",Current,Co-signer,813.310.8836,delacruzmichael@example.com,,3/31/2024,"1,300.00","2,250.00",,,Villa Olivetta
90,"Robinson, Jasmine",Current,Co-signer,+1-200-975-8515x06305,susan72@example.org,,5/31/2022,0,0,,,The Orchid Pavilion
109-5422,"Watson, Mattie L.",Current,Financially Responsible,001-315-417-5194x0269,carlos60@example.net,,7/31/2022,"1,200.00",300,,,The Orchid Pavilion
304,"Elysee, Schneidine L.",Current,Other Occupant,704-239-2629x115,weissshelby@example.com,,2/28/2025,"1,375.00",600,Remaining balance for non refundable pet fee,,Villa Olivetta
113,"Moore Yarborough , Mahogany  D.",Current,Other Occupant,(971)282-0211x05260,margaret47@example.org,,5/31/2025,0,0,,,Villa Solara
A205,"Dominguez, Rafael A.",Current,Financially Responsible,+1-633-945-2685x500,ryanjohnson@example.net,,5/31/2022,"1,425.00",0,4/1 tenant informed she will be paying on 4/20,,The Golden Banyan
13-104,"Summers, Stevens E.",Current,Financially Responsible,708.294.9406,paynetiffany@example.net,,8/31/2022,"1,275.00",0,3DN 01/07/20,,Sapphire Ridge Retreat
94,"Madry, Demetrius",Current,Financially Responsible,001-654-662-5117x8314,colleenking@example.org,,1/31/2026,965,0,"08/06/2018 late fee added and letter sent, Eviction filed 08/13/2018, 08/17/2018 reminder letter of balance sent to door, Court 9/10/18, Writ filed 9/10/18, Move out 9/13/18",,The Velvet Horizon
07-103,"Garcia Ramirez, Angel",Current,Financially Responsible,+1-352-845-1651x23360,ttodd@example.org,,1/31/2024,"1,750.00","2,250.00",,,Whispering Palms Estate
421-105,"Edwards, Joevelyn J.",Current,Co-signer,+1-345-951-5677x804,troymills@example.org,,9/30/2024,0,"1,775.00",,,The Velvet Horizon
D19,"Edwards, *Earnest",Current,Co-signer,752-979-4404,michelle80@example.com,,9/30/2017,0,0,"SE ENVIO EMAIL & TXT 11/12/2020 POR PAGO, SE ENVIO EMAIL & TXT 11/27/2020 POR PAGO, SE MANDARA A EVICTION",,Villa Azure Cove
260,"Thomas, Emeria",Current,Co-signer,+1-390-964-3135x0310,wadebruce@example.org,,4/30/2022,0,"1,750.00",,,The Golden Banyan
2106,"Mack, Antionette",Current,Financially Responsible,+1-271-298-7966x87989,melanie73@example.net,,4/30/2019,0,0,,,Whispering Palms Estate
1024,"Polycarpe, Marie",Current,Other Occupant,001-795-352-5545x65569,marshallcristian@example.com,,3/31/2022,"1,885.00",0,,,Casa Seraphina
36,"Garcia, Margarita Rosa",Current,Co-signer,824.876.0095x05198,apowers@example.com,,7/31/2025,"1,450.00",500,,,Villa Azure Cove
179,"Reyes, Julieta",Current,Financially Responsible,534-537-5659,freysarah@example.com,,8/31/2022,0,"1,280.00",,,Casa Aurora
2413-203,"Marigny, Quateshia",Current,Co-signer,001-893-990-0071,donald29@example.com,,10/31/2025,0,"2,062.50","3-day Expires 7/9/23, not renewing. Gave 2 noth notice 6/2/23",,The Velvet Horizon
289,"Hernandez, Ailyn",Current,Co-signer,(500)745-1010x7968,bethany58@example.org,,12/31/2025,"1,400.00",0,writ executed 6/18/24,,Villa Azure Cove
D14,"Felder, Jasmine",Current,Co-signer,5379102972,stewartjoshua@example.org,,9/25/2021,"1,800.00","1,750.00",,,Villa Olivetta
179,"Williams, Lynaya",Current,Co-signer,703.528.1727x552,millertanya@example.net,,7/25/2022,"1,187.50","1,550.00",,,Villa Luna Blanca
2206,"Hutchins, Toi",Current,Financially Responsible,255-647-6140x925,susanhuffman@example.com,,9/30/2025,0,0,,,Casa del Mariposa
79,"Lopez, Lluvia A.",Current,Other Occupant,+1-228-637-8680x60342,joerobinson@example.org,,9/30/2025,625,0,,,Villa Cielo Alto
102,"Ruano Martinez, Matheu E.",Current,Financially Responsible,5688161565,mfuentes@example.com,,1/31/2024,0,0,,,Villa Élan Grove
1203,"Perry, Dejon M.",Current,Financially Responsible,238.981.4656,grandall@example.org,,9/30/2021,725,"1,500.00",,,Casa del Mariposa
15-037F,"Soto, Beisy",Current,Other Occupant,+1-586-202-4775x2164,josephjohnson@example.net,,1/31/2023,"2,250.00",0,,,Villa Olivetta
3101,"Gheblikian, Tziyona",Current,Co-signer,921.446.1894x3175,gregory56@example.org,,6/30/2024,0,0,Se le envio notificacion de cobro,,Villa Sereno
415-209,"Gruetter, Ryan",Current,Financially Responsible,(688)888-5343,ugordon@example.com,,9/30/2021,0,0,,,The Orchid Pavilion
601,"Martin, Samuel D.",Current,Co-signer,9167608759,lsmith@example.com,,11/30/2025,"1,400.00",0,Lease is signed today 03/28/25,,Villa Solara
102,"Abdala, Dania",Current,Other Occupant,+1-270-984-0777x014,butlerchristopher@example.org,,11/30/2022,965,"2,798.00",,,The Golden Banyan
42,"Williams, Toyesha",Current,Other Occupant,847-828-9537,stephenmosley@example.net,,4/30/2026,"1,025.00",0,"30 day notice summited, Last day 11/30/21, Lease expiration notice sent 10/24/21",,Villa Luna Blanca
10-303,"Jeudi, Remy",Current,Co-signer,(258)297-0271x815,susan24@example.org,,3/31/2026,"1,600.00",0,Balance due notice sent on 02/19/2020,,Villa Driftwood
333,"Jennings, Shuarea L.",Current,Co-signer,-1631,matthewdavidson@example.org,,6/30/2021,0,"1,280.00",,,Villa Driftwood
863,"Mezquite-Duran, Marina",Current,Other Occupant,586-852-7154x6938,garcialinda@example.com,,12/31/2015,"1,350.00",0,No DOB or SSN- Cannot send to collections,,The Marula Nest
129,Eulugene Telifort,Current,Other Occupant,(536)966-5895,ortizkevin@example.com,,3/31/2026,0,"1,100.00",,,The Orchid Pavilion
85,"Addison, Latora",Current,Financially Responsible,519.810.1820x641,cthomas@example.com,,10/31/2025,0,0,,,Villa Olivetta
196,"Williams, Moesha",Current,Financially Responsible,584-390-0416,joshua67@example.net,,1/31/2026,"2,075.00",0,"1/24/2024 Sheriff writ of possession of the Unit., 1/12/2023 Writ of possession., Eviction in Progress, Under Eviction- after try to get the payment from the tenants., 11/27/2023 Tenant call ptp Balance due., My Mom Ilionise Talegrand is in Haiti to sell some of her land, 11.07.2023 (3) Days Notice",,The Orchid Pavilion
189,"Novius , Jean  C.",Current,Other Occupant,649.375.9621x8612,gregorybrandon@example.org,,8/31/2025,690,500,,,Casa Seraphina
531,"Lemock, Jesus",Current,Co-signer,875.539.8771,tina63@example.com,,3/30/2026,"1,900.00","1,900.00",No DOB or SSN- Cannot send to collections,,Casa del Mariposa
100,"Rene, Sheila",Current,Financially Responsible,(760)702-9391x35051,jpatterson@example.com,,2/28/2026,780,0,NTV,,Sapphire Ridge Retreat
249,"Vázquez, Ektor",Current,Other Occupant,516.923.4485x071,wheelercindy@example.net,,2/28/2025,982,"1,885.00",M/O 9/30/2022,,Villa Olivetta
437-213,"Antoine , Nerline",Current,Co-signer,811.980.8214x9157,williamsnatasha@example.com,,7/31/2023,925,500,DO NOT RENEW...DAVID PATINO,,Villa Terra Nova
68,"Garcia, Rosalba",Current,Co-signer,341.783.4808,santiagoalejandro@example.net,,,950,0,,,The Marula Nest
C21,"Noel, marie",Current,Other Occupant,207-235-5467,james79@example.org,,2/28/2026,0,"1,450.00","EVICTION FILED 12.3.19, final Judgement signed waiting on sherriff",,The Golden Banyan
2510-204,"Lubin,   Ricot",Current,Other Occupant,856.771.8985x30527,connie21@example.net,,10/31/2025,0,0,,,The Marula Nest
20,"Chapman (8), Delores B.",Current,Financially Responsible,001-655-858-1245x474,kosborne@example.org,,5/31/2020,"1,270.00","1,600.00",,,Villa Solara
251,"Ortiz Garcia, Juan J.",Current,Other Occupant,(825)807-3036,pwolfe@example.net,,1/31/2021,"1,425.00",0,,,Sapphire Ridge Retreat
14,"Rodriguez, Luis",Current,Other Occupant,705.600.8047x1576,qjohnston@example.com,,8/24/2022,0,"1,725.00",Deceased,,Villa Solara
2707,"Bowers**, Tamara",Current,Co-signer,(234)295-7561x53735,lmartinez@example.org,,7/31/2025,0,"2,250.00",,,Villa Élan Grove
152,"Duarte, Anayely",Current,Other Occupant,+1-507-683-8663x722,kayla13@example.net,,8/31/2024,700,0,,,Casa del Mariposa
14,"Guzman, Joan E.",Current,Co-signer,2708328168,nicole35@example.org,,8/31/2025,0,"2,150.00",proof of ins attached,,Villa Élan Grove
79,"Martinez, Luis",Current,Financially Responsible,-4645,bbowman@example.net,,1/31/2025,"1,900.00",0,,,The Golden Banyan
804,"Otero, Celibette I.",Current,Other Occupant,939.260.8945,bharrison@example.net,,6/30/2022,"1,900.00",0,TBP with next month rent,,Sapphire Ridge Retreat
L303,"El Moustapha, Mohamed A.",Current,Co-signer,(971)739-1963x66069,seanrivera@example.com,,7/31/2024,"2,150.00","1,100.00",,,The Velvet Horizon
437-206,"Palmero, Manuela de Jesus",Current,Financially Responsible,(900)943-9233,michellehall@example.org,,9/30/2025,"1,575.00",500,,,Villa Azure Cove
607,"Hull, Ashley N.",Current,Other Occupant,001-937-576-3235x2224,scott68@example.org,,8/25/2021,0,"1,950.00",,,Villa Cielo Alto
1b-5426,"Pena Torrado, Deisy J.",Current,Other Occupant,553.857.0791,patricia32@example.com,,12/31/2025,0,"1,000.00",,,Casa Seraphina
2429-202,"Lobo, Genesis",Current,Financially Responsible,001-616-656-3009x12702,wendyhogan@example.com,,2/28/2025,"1,450.00","1,550.00",,,Villa Driftwood
3b-119,"Edwards, Dwayne",Current,Financially Responsible,-3825,gregory35@example.net,,4/30/2026,"2,100.00",0,,,Villa Cielo Alto
35,"Ramey, Amera",Current,Financially Responsible,349.794.6358x748,stanleyjesus@example.net,,10/31/2025,0,"1,900.00",,,Whispering Palms Estate
407-207,"WILLIAMS, ALEXIS  S.",Current,Co-signer,001-340-363-5143x030,alancharles@example.com,,5/31/2022,"1,865.00",600,,,The Orchid Pavilion
91,"Prince, Jermiah",Current,Co-signer,6712675703,edward43@example.com,,5/31/2020,"1,675.00","1,100.00",Appfolio balance notice sent on 11/24/2021,,Whispering Palms Estate
520,"Crawford, Cheyanne",Current,Financially Responsible,+1-714-457-5796x49248,sonya12@example.org,,4/30/2024,0,"1,100.00",,,Villa Luna Blanca
102-5226,"RODRIGUEZ, MARY E.",Current,Financially Responsible,582-520-5759x452,jnewton@example.com,,3/31/2020,710,0,,,Villa Cielo Alto
429-212,"Perez Gomez, Adela",Current,Financially Responsible,877.943.3170x286,rhenson@example.org,,3/31/2025,0,0,,,Whispering Palms Estate
18,"Young, Maurice  H.",Current,Financially Responsible,(205)885-7094,kayla70@example.com,,12/31/2020,0,0,,,The Golden Banyan
2825-103,"Chery , Belinda",Current,Financially Responsible,+1-600-251-8814x15753,michaelhall@example.com,,6/30/2024,"1,450.00",0,sent 3 day txt email,,Villa Sereno
2048,"Cruz, Miguel A.",Current,Financially Responsible,001-639-827-5751,xwang@example.net,,2/28/2021,0,"1,885.00",,,Sapphire Ridge Retreat
116-3397,"Servilus, Techler",Current,Financially Responsible,362-398-9846x0487,tammy25@example.com,,12/31/2024,"1,850.00",0,,,Casa del Mariposa
184,"Rosier, Ivio",Current,Co-signer,579.959.4948x3163,mariewhite@example.net,,1/31/2026,0,"1,800.00",NO RENOVAR,,Villa Luna Blanca
950,"Irazabal, Ernesto J.",Current,Other Occupant,001-974-869-7105x927,stephanie73@example.net,,7/31/2024,0,0,,,Whispering Palms Estate
15-102,"Taylor, Jayda",Current,Financially Responsible,+1-624-477-8592x17269,valerie55@example.org,,11/7/2023,710,500,,,Villa Sereno
2607-104,"Erazo, Katherin",Current,Financially Responsible,(799)717-7787x43753,tina94@example.net,,5/31/2024,0,0,NTV 4.30.24,,Sapphire Ridge Retreat
01-302,"Edwards, Kenneth",Current,Other Occupant,(496)806-7255x912,samantha08@example.org,,1/31/2026,"1,133.50",0,,,Villa Terra Nova
97,"Spinner, Tory V.",Current,Financially Responsible,(905)468-9234x487,jaclyn82@example.net,,11/30/2025,0,500,,,The Velvet Horizon
P304,"Owens, Amber",Current,Co-signer,+1-634-309-5951x330,william49@example.org,,11/30/2018,975,"2,200.00",,,Villa Sereno
419-104,"Gordon, Deandre",Current,Other Occupant,+1-663-280-7323x8264,william06@example.org,,3/31/2025,"1,450.00",0,Renewing if the price is the same.,,Casa del Mariposa
45,"Michel, Rosemee",Current,Other Occupant,208.580.8682x2841,jessicamarshall@example.com,,,995,"1,800.00",,,Villa Terra Nova
3108,"Ramser, Emily  A.",Current,Co-signer,218.502.2183x683,antonio86@example.com,,2/28/2026,0,0,,,Villa Olivetta
411-207,"McCray, Caneattra",Current,Financially Responsible,(969)692-0865x763,michael24@example.com,,2/28/2024,"1,100.00",500,,,Villa Solara
02-101,"Wilson, Rhonda",Current,Other Occupant,888.318.0386x3005,trussell@example.com,,3/31/2021,850,0,,,The Orchid Pavilion
2521-202,"Henderson, Karter",Current,Other Occupant,(317)282-3684,jonathan28@example.net,,4/30/2023,"1,075.00",0,12/12/22-Renewal Offer Letter,,The Golden Banyan
538,"Vilme, Jean",Current,Co-signer,207-311-2480x7976,nzavala@example.net,,5/31/2024,0,500,,,Sapphire Ridge Retreat
K202,"Aguilera , Rosa M.",Current,Financially Responsible,+1-310-546-7728x9753,gobrien@example.com,,4/11/2019,"1,450.00",0,,,Villa Élan Grove
P201,"Reyes Ramos , Krystal sofia",Current,Other Occupant,(884)221-3874x623,judymendoza@example.com,,5/31/2021,0,500,,,Sapphire Ridge Retreat
128-5297,"Maddox, Freddie",Current,Other Occupant,321.527.0526,fischergregory@example.net,,4/30/2025,"1,725.00",500,,,Whispering Palms Estate
420,"Green, Kemar C.",Current,Co-signer,(276)984-4812,megan92@example.org,,1/31/2026,"1,450.00",0,,,Villa Olivetta
247,"Cervantes Ramos, Jose  R.",Current,Financially Responsible,651-919-2395x1048,wilkinsfrank@example.com,,9/30/2024,"1,865.00",0,Intrested in a 3 bedroom w/ balcony by renewal.,,The Orchid Pavilion
2805,"Salgado, Romualdo",Current,Financially Responsible,001-682-742-9226x949,jeffrey81@example.org,,7/29/2022,0,0,,,Sapphire Ridge Retreat
S103,"Jimenez, Argelis",Current,Co-signer,001-878-769-9527,randerson@example.org,,1/23/2018,0,929,,,Casa Aurora
536,"Diaz, Jose M.",Current,Financially Responsible,001-590-360-2203x9723,amber42@example.net,,7/31/2024,0,0,"NTV given 60day prior., Emailed regarding floor repair requirement",,Villa Cielo Alto
1016,"Marcy, Nevah",Current,Co-signer,001-389-573-4788x0162,mhernandez@example.com,,6/30/2025,"1,075.00",0,,,Villa Terra Nova
16,"TAYLOR, IAN A.",Current,Co-signer,(589)994-2093,tyler51@example.net,,11/14/2021,0,"2,588.00",inurance,,Villa Élan Grove
2703,"Daniely-Giffin, Sierra A.",Current,Other Occupant,-6287,kanderson@example.net,,6/30/2021,"1,764.00",0,"NTV, 3 Day Expire 02.12.2024",,The Orchid Pavilion
H19,"Chatman , Cory",Current,Co-signer,001-804-956-2975x1614,perezethan@example.com,,10/31/2025,0,"1,500.00",PTP 04/25/25,,Villa Olivetta
2719-104,"Harris, Charnae J.",Current,Other Occupant,001-389-206-2552,handerson@example.net,,12/31/2020,"1,575.00","1,700.00",,,Villa Luna Blanca
Oct-65,"Chelerah, Brendon",Current,Other Occupant,(204)752-3471x67735,johnkaiser@example.org,,12/31/2025,0,"1,150.00",,,Whispering Palms Estate
2412-102,"M. Gaye, Doris",Current,Other Occupant,769-210-2718x04637,christinebrooks@example.org,,1/31/2024,"1,000.00",0,,,Casa Seraphina
