Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",407-208,"Jackson, Nicolas",Notice,Other Occupant,001-804-904-9879,christinebecker@example.net,,11/30/2025,0,"1,900.00","Defendant served 10/29/21 and must answer by 11/5/21, SEE NOTES FOR MORE INFORMATION",,Villa Élan Grove
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",312,"Roca , Bruno",Current,Co-signer,+1-927-870-8745x9766,jefferymoore@example.net,,11/30/2025,0,0,PTP 8.31.22,,Villa Sereno
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",31,"Perlotte, Alexis",Future,Financially Responsible,308.743.1087x5938,sarah20@example.org,,11/30/2025,"1,075.00","2,250.00",,,Casa Aurora
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",2606-201,"Rodriguez Dominguez, Darlen",Future,Other Occupant,001-990-818-3856x0068,luiswillis@example.com,,12/30/2025,"1,270.00",0,,,Villa Olivetta
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",04_308,"Guarchaj Cotiy, Manuel",Evict,Co-signer,889-532-1020,irivas@example.net,,8/13/2022,0,775,"Skip, Did not turn in keys moving out as of 5/12",,The Orchid Pavilion
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",2805-201,"Sanchez,  Maria",Current,Co-signer,8698806829,ivelasquez@example.com,,2/28/2026,"2,150.00",0,,,Villa Luna Blanca
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",2425-101,"MARTINEZ, VERONICA D.",Notice,Other Occupant,345.308.7512x598,gclay@example.org,,5/31/2025,"1,000.00","1,585.00",Not renewing,,Sapphire Ridge Retreat
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",77,"Deans, Dreymike A.",Notice,Co-signer,9289318913,zstone@example.com,,7/31/2025,"1,885.00","2,200.00",Per tenant she will be returning keys 07/03/2024 other apartment not quite ready yet.,,Villa Solara
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",127,"Rodriguez, Sinny M.",Past,Financially Responsible,608-605-6040x46651,schroederjuan@example.org,,10/17/2024,0,"1,900.00",3DN CREATED AND SENT 4/7/25,,Sapphire Ridge Retreat
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",817,"Baron, Kendra",Future,Other Occupant,-11408,michael12@example.net,,12/31/2020,0,0,,,The Golden Banyan
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",M203,"Lee, JaVonte V.",Evict,Co-signer,536.960.9890,gcarson@example.net,,10/31/2025,0,"1,900.00","100- NON RENEW, KJ/AL",,Villa Terra Nova
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",124-3294,"Elisee, Majesty",Evict,Financially Responsible,(970)481-5013,roygarcia@example.net,,7/31/2025,"1,450.00","2,250.00",BALANCE BELONGS TO SECTION 8,,Villa Azure Cove
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",81,"Wizzart, Christopher O.",Current,Financially Responsible,273-769-6323x42491,jeffrey07@example.org,,9/30/2025,"2,150.00",0,Small balance,,Casa del Mariposa
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",424,"Burgos, Byron J",Past,Co-signer,488.980.1315x2078,bmiller@example.org,,8/31/2025,0,0,,,The Orchid Pavilion
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",A02,"Val, Ronald",Current,Co-signer,(748)660-1709x330,diane09@example.net,,6/30/2024,"1,200.00",0,3DN sent 11.6 exps 11.9.23,,Villa Driftwood
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",H02,"garcia, jeanny",Future,Other Occupant,001-483-496-7724x2215,robertrobinson@example.org,,2/28/2025,730,0,,,Sapphire Ridge Retreat
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",07-103,"Ovalles , Wilyesi  C.",Future,Financially Responsible,4293297037,xray@example.net,,11/30/2025,"1,350.00",0,,,Villa Élan Grove
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",17-203,"Foster, Jeneve P.",Past,Co-signer,+1-311-411-4341x05827,ftaylor@example.net,,4/30/2025,"1,111.00",0,,,Sapphire Ridge Retreat
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",02-103,"Candio, Wilson",Notice,Co-signer,9039467683,jaredperez@example.org,,5/31/2021,0,0,,,Villa Luna Blanca
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",279,"Boyd, Charlotte",Notice,Other Occupant,+1-212-233-8274x715,ejackson@example.org,,2/28/2026,"1,925.00",0,,,The Golden Banyan
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",409-215,"URUENA, HEINER",Future,Other Occupant,001-751-935-0462x301,deborah14@example.net,,9/30/2022,0,500,"5-Day Notice sent 07/08/2024, Balance Due Notice sent 07/16/2024, Process Eviction 07/23/2024, Court date 07/31/2024 @ 1:00pm, Court date 10/4/2024 @1pm",,Villa Terra Nova
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",14-105,"Lwin DO, Kyaw",Future,Other Occupant,608-928-4906x18722,jbrown@example.net,,5/14/2025,0,0,,,Villa Élan Grove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",K104,"Colombani, Gabriela",Notice,Financially Responsible,206-312-3106x938,william14@example.net,,4/30/2020,0,500,MSM ADVISE 04/07/2025,,The Velvet Horizon
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",2824-201,"Dozier, Xavier",Future,Financially Responsible,487.711.6669,david05@example.com,,2/28/2018,950,0,,,Villa Azure Cove
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",602,"Quiceno, Mariana",Evict,Co-signer,001-398-274-5169,ycamacho@example.org,,10/15/2024,0,0,,,Sapphire Ridge Retreat
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",2531-201,"Marce, Yordan",Notice,Financially Responsible,001-271-668-1884x5809,shane85@example.org,,1/31/2023,0,0,,,Villa Azure Cove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",168,"Phileus, Roldet",Current,Co-signer,(638)755-4797x7685,anthony33@example.com,,,"2,250.00",0,"Lease Exp send 7/15/20, NO RENUEVA/SE VA 8/31/20",,Villa Olivetta
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",36,"Rios, Shawn",Current,Co-signer,7768615253,cameronmark@example.net,,1/31/2026,0,"1,900.00",,,The Velvet Horizon
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",1026,"Pettigrew , Christopher",Notice,Other Occupant,(931)861-4351x2259,lmiles@example.org,,5/31/2023,0,"1,350.00",,,Villa Azure Cove
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",1048,"Saint louis, Abel",Notice,Other Occupant,001-713-701-6030x86697,itrevino@example.com,,11/30/2023,0,0,,,Villa Olivetta
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",129-5257,"Hixson, Veretta N.",Notice,Other Occupant,282.595.5532x46280,wallacedavid@example.net,,7/11/2024,"1,450.00",0,,,Whispering Palms Estate
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",303,"Adams, Robert",Past,Financially Responsible,720.318.3120,amymoss@example.org,,12/31/2025,"2,275.00",0,Eviction filed,,The Marula Nest
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",429-210,"Cajuste, Stephane",Evict,Other Occupant,258-810-2946x84160,james49@example.net,,12/31/2026,0,"1,700.00",,,Villa Solara
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",91,"Acevedo Gato, Jose",Notice,Other Occupant,239-912-7580x4818,gonzalezlaurie@example.net,,10/31/2023,0,0,NTV-02/28/2022,,The Velvet Horizon
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",92,"Hankerson, Charlie",Notice,Financially Responsible,411-937-0552x222,garciadwayne@example.org,,5/31/2026,0,"1,885.00",,,Casa del Mariposa
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",272,Alena  Edwards,Current,Co-signer,856.299.8368,smithdanielle@example.org,,7/31/2025,0,0,,,The Golden Banyan
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",731,"Avinel, Juderson",Notice,Co-signer,+1-851-287-1857x80392,wilsonjoy@example.net,,12/31/2020,0,0,,,Villa Cielo Alto
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",173,"Canamo Bertiz, Ruben J.",Notice,Financially Responsible,2926480032,wvillanueva@example.net,,2/10/2021,0,"1,750.00",,,The Golden Banyan
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",504,Donna Allen,Notice,Co-signer,(269)898-5264,bthompson@example.org,,8/15/2025,0,0,,,The Marula Nest
"Infinity Gardens Apartments LLC - 6826 North 45th Ave Glendale, AZ 85301",1046,"Lopez Prado, Jose",Past,Financially Responsible,(753)308-3322,robertmeadows@example.org,,3/19/2019,"1,900.00",0,,,The Golden Banyan
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",103,"Centine , Islourde",Current,Co-signer,9606596644,christopherschmidt@example.com,,3/31/2025,"1,075.00",0,,,The Marula Nest
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",802,"Chery, John  S.",Future,Financially Responsible,569-937-3767x4016,wlopez@example.net,,5/31/2026,0,0,,,The Velvet Horizon
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",J204,"Serrano, Serafina N.",Evict,Financially Responsible,414-791-8262,herrerasteven@example.org,,4/30/2024,"2,450.00",0,SET OUT COMPLETED 09/12/2024,,Villa Driftwood
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",2718-204,"Gamble, Liyah",Past,Financially Responsible,(419)792-2387x0855,stephanie83@example.org,,4/30/2023,"1,285.00",0,,,Villa Cielo Alto
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",1-001,Rosalia Oldfield,Notice,Financially Responsible,465.970.4517,marquezjustin@example.org,,3/31/2024,0,0,Not renewing,,Villa Solara
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",15-May,"Bell (8), Chadwick  P.",Past,Co-signer,(392)595-2430x969,davidpatel@example.com,,4/30/2020,0,0,,,Villa Azure Cove
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",H31,"Benjamin , Karthia",Evict,Financially Responsible,(884)737-6326x84330,duncancharles@example.org,,11/30/2025,"1,075.00",0,,,Villa Driftwood
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",204,"Artigas, Gary",Future,Financially Responsible,7552557292,greenbrian@example.org,,9/30/2025,0,"1,650.00","Eviction Filed 8/22/2023, Updated on eviction status request 10/23/2023, Court asigned a new date on 10/27/2023 after we had to re-submit this case with new lawyers",,Casa Aurora
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",9233 Carlyle Avenue,"Tzoc Tzep, Maria",Current,Other Occupant,970.387.8850x083,nwilson@example.org,,10/31/2022,"1,120.00",0,Under eviction,,Villa Olivetta
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",75,"Riley, Cheyenne",Current,Other Occupant,518-207-0108x563,greenmichelle@example.com,,9/30/2016,0,0,,,Whispering Palms Estate
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",5a-121,"Exantus, Renalda",Evict,Other Occupant,673-496-8805x6027,samanthacarrillo@example.net,,8/31/2025,"1,020.00","1,725.00",,,Villa Olivetta
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",28,"Puente, Mario",Current,Co-signer,795-878-6220x0838,joserobbins@example.net,,9/30/2025,0,500,3 day exp 01/12/2024,,The Marula Nest
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",02_102,"Hernandez, Miguel  A.",Future,Co-signer,+1-335-816-1356x17713,carolyn42@example.org,,4/30/2020,"1,720.00","1,900.00",Tenant will not be renewing.,,Whispering Palms Estate
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",908,"Garcia Mujica, Anaelis",Evict,Other Occupant,854.997.2549,fcooley@example.net,,5/31/2024,"1,450.00",0,,,Villa Olivetta
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",2606-201,"GARCIA, YENIBE D.",Evict,Financially Responsible,001-617-219-7126x0837,ijacobson@example.net,,1/31/2025,0,0,,,Villa Terra Nova
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",1002,"Whyte, Aretha  C.",Notice,Co-signer,+1-345-287-7761x34549,lhatfield@example.com,,5/31/2022,"1,450.00",0,DO NOT RENEW HER LEASE - DAVID PATINO,,Villa Sereno
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",11-102,"Payne, Talisa",Current,Financially Responsible,410-580-6638,davidcoleman@example.net,,4/30/2026,0,0,,,Villa Solara
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",14-055E,"Williams, Mary",Past,Co-signer,(941)941-7282x13966,annegillespie@example.com,,6/30/2024,800,0,,,Casa del Mariposa
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",123,"Ortiz, Paola",Past,Other Occupant,(298)361-3541x937,vincentdesiree@example.org,,11/30/2022,"1,400.00",0,Tenant will like to move into a 2 bed apt children have moved out. (downstairs).,,Sapphire Ridge Retreat
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",2436-203,"Campos Aparicio, Sonia",Future,Financially Responsible,361-444-4527x909,carterryan@example.net,,,850,0,,,Villa Luna Blanca
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",133,"Aktar, Roushanara",Current,Co-signer,454-814-9914x094,brandonadams@example.org,,4/26/2025,815,0,Renewing,,Villa Olivetta
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",411-204,"Terrero, Yordanis",Past,Co-signer,+1-888-532-1309x85720,michaelcunningham@example.net,,4/30/2022,0,0,,,Casa Seraphina
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",302,"Onyshchuk, Daria O.",Past,Financially Responsible,001-334-820-5441,zzhang@example.net,,1/31/2020,0,0,"3 Day exp 3/11/25, 3 day send 02/06/2025",,The Velvet Horizon
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",Q6906C (2X1),"Johnson, Audia A.",Notice,Co-signer,699-767-3313x6337,pennyanderson@example.com,,4/30/2025,"1,000.00",0,,,Villa Driftwood
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",88,"Simmons , Kianna",Past,Financially Responsible,963.292.1394,jeffrey17@example.com,,3/31/2024,"1,865.00","1,750.00",,,The Marula Nest
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",L06,"Pena, Reyna",Past,Co-signer,(785)237-3117x4839,tinarichards@example.net,,5/31/2025,"1,300.00","1,450.00",late fee/ 3 day notice expires 4.11.25,,The Orchid Pavilion
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",09-104,"Smith, Aquila I.",Past,Other Occupant,469-822-2022,rachelharris@example.net,,10/31/2025,0,0,,,Casa Seraphina
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",415-214,"Belval, Sherlie",Evict,Financially Responsible,638.808.9900,mingram@example.org,,3/31/2026,"1,231.00","2,025.00",,,Villa Azure Cove
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",2436-201,"Nanton, Merrill  T.",Notice,Financially Responsible,648.368.3113x769,wmitchell@example.net,,4/30/2024,895,0,,,Villa Azure Cove
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",M5703C (1X1M),"Copeland, Shingo",Current,Co-signer,(332)705-6443x41432,ndrake@example.org,,2/28/2021,"1,585.00",0,"consent to pay by 5/17/18 or writ, Writ filed 05/18/2018, 06/13/18 res still in the unit",,Casa Aurora
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",522,"Thomas, Latoya M.",Evict,Financially Responsible,646-802-7491x80517,theresamedina@example.net,,5/31/2017,"1,900.00","1,885.00",,,The Marula Nest
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",50,"Don Pan Miami Beach, Inc",Future,Co-signer,898-712-0883,washingtonmatthew@example.com,,2/28/2023,"1,050.00",0,,,Villa Solara
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",N6915D (2X1),"Lizarazo, Alaisa D.",Notice,Financially Responsible,966.923.9199,micheleallen@example.com,,3/31/2026,0,0,Tenant will not Renew,,Casa del Mariposa
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",60,"Anescar, Yoner",Past,Co-signer,329-685-2472x00646,denniscrawford@example.org,,4/5/2019,0,0,,,Villa Élan Grove
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",30,"Cardenas , Betsy M.",Evict,Financially Responsible,(642)613-4344,ifrench@example.com,,4/30/2021,"1,425.00",0,15DN,,Whispering Palms Estate
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",904,"Hernandez, Erik  O.",Past,Financially Responsible,001-334-768-3200x3581,barbarachurch@example.org,,10/31/2025,0,0,3 day Expires 2.11.25,,Villa Olivetta
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",2012,"Pierre, Armonia",Evict,Financially Responsible,-1570,josephbarbara@example.com,,2/28/2025,"1,350.00","1,000.00",,,Casa Aurora
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",M04,"Ablan Gutierrez, Isabella",Future,Co-signer,530-586-1107x1447,millerjonathan@example.org,,1/31/2023,0,500,"NTV 08/01/2023, sent text and email 7/06/2023",,Villa Sereno
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",Q6908E (2X1),"Decome, Dieslyn",Past,Other Occupant,-10458,brownmark@example.org,,3/31/2026,0,0,"Dispo filed, Court 11/1/18, Writ filed",,Sapphire Ridge Retreat
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",13-302,"Mora bermudez, Jhon  J.",Future,Other Occupant,001-979-418-0809x3596,turnerlauren@example.com,,1/31/2026,"1,000.00","1,700.00",writ of possession executed 5/17,,Casa del Mariposa
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",29-Jun,"Wilson , Malik  L.",Past,Other Occupant,620-551-3294,jamessmith@example.org,,3/31/2024,0,"2,100.00",,,The Velvet Horizon
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",K103,"Molina, Guillermo",Evict,Co-signer,8689644195,jaime56@example.com,,10/31/2024,"2,150.00","1,450.00","100- NON RENEW, KJ/AL",,Villa Sereno
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",02_408,"Prieto, Jose L.",Future,Financially Responsible,261-877-8568x948,robert69@example.net,,,0,0,"Tenant will not be renewing his contract and staying one month as month to month., Adviced him he has to give me a written notice that he will not be renewing his contract and is staying one month as month-to-month.",,Villa Sereno
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",261,"Fonseca, Raisel E.",Evict,Financially Responsible,512.419.7789,charles12@example.com,,5/31/2021,0,"1,100.00",PTP 04/15/20,,The Marula Nest
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",230,"GABRIEL, GESLI",Notice,Co-signer,492.968.2313x92560,stevenswanda@example.com,,4/30/2026,0,0,NTV 4.30.24,,The Orchid Pavilion
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",2-015,"Hester, Robert",Past,Financially Responsible,494.610.9488x52022,brian89@example.com,,7/31/2025,"1,575.00",350,,,Villa Luna Blanca
"Infinity Harding, LLC - 9520 Harding Avenue Surfside, FL 33154",3b-211,"Mitchell, Keith (8)",Current,Other Occupant,412.223.9647x5045,richardmclean@example.net,,3/31/2025,0,0,,,Casa del Mariposa
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",2703,"Henry , Orette",Evict,Financially Responsible,+1-755-827-1037x314,lorifarmer@example.com,,3/31/2023,818,"1,220.00",MTM FEE $150,,Sapphire Ridge Retreat
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",4-026,"Rivas, Delmy",Evict,Co-signer,265.279.1802x04387,carrie29@example.net,,8/31/2025,"1,865.00",0,No DOB or SSN- Cannot send to collections,,The Orchid Pavilion
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",2530-203,"Cantrall, Richard",Current,Financially Responsible,2916806251,nixonmichael@example.com,,12/31/2024,0,0,,,Sapphire Ridge Retreat
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",11,"Feria Cabello, Magaly",Current,Other Occupant,832-590-8791,woneal@example.net,,1/31/2026,0,500,"served 05/24/2018, writ filed 06/12/2018, 6/27/18 res still in unit and said she will wait for set out",,Casa Aurora
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",203,"Torres, Tiffany",Notice,Financially Responsible,001-278-294-3434,yhuff@example.net,,3/31/2021,0,0,,,Villa Élan Grove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",414,"Scott, Chamar",Notice,Other Occupant,-9948,azimmerman@example.net,,3/31/2026,"1,200.00",0,,,The Marula Nest
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",126,"Gomez-pena, Iran",Current,Other Occupant,479-385-3508x86137,rporter@example.com,,1/31/2024,0,600,,,Villa Sereno
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",258,"Marquita Ragin, Paris McIntyne & Isiah McNair",Future,Co-signer,602-268-8914x7739,aowens@example.com,,3/31/2025,"1,200.00","1,885.00",,,Whispering Palms Estate
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",903,"Moore, Tyre D.",Notice,Financially Responsible,681-425-6526x80979,johnfreeman@example.net,,2/29/2020,0,0,,,Casa Aurora
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",02-102,"Paul, Shashwatee",Past,Financially Responsible,001-294-719-1895x3967,kennedychristine@example.org,,11/30/2023,"1,200.00",0,,,Villa Luna Blanca
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",109,"Cardenas , Betsy",Notice,Other Occupant,5134507902,dickersonangela@example.org,,5/31/2025,0,0,,,Villa Cielo Alto
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",15-103,"Da Silva Jaramillo, Mairis D.",Past,Other Occupant,275.497.3552,lindsey97@example.com,,5/31/2025,"1,076.00",0,,,Villa Driftwood
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",R203,"Hodge, Raven N.",Evict,Financially Responsible,001-487-329-5020x4989,carterjames@example.org,,7/31/2021,824,"1,865.00",,,Villa Cielo Alto
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",54,"Rivera Merced, Gladymar",Notice,Financially Responsible,(380)470-7251,robertjames@example.org,,5/31/2025,"1,200.00",400,FILED EVICTION UNDER NON PAYMENT,,Villa Cielo Alto
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",121,"Poulopoulos, Christos",Future,Co-signer,(584)953-5691x991,fuentesjennifer@example.org,,6/20/2022,0,0,,,Casa Seraphina
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",421-109,"Feria, Thais",Current,Co-signer,413-205-5891x9994,sarah77@example.net,,9/30/2023,"1,800.00",0,Purchase her house.,,Casa Seraphina
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",Apr-31,"Francois, Junior",Past,Financially Responsible,001-376-301-2822x47870,megan95@example.net,,10/31/2020,"1,425.00",0,DO NOT RENEW BY ANY REASON - DAVID PATINO 12/03/2024 CODE ENFORCEMENT,,The Marula Nest
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",N6913B (2X2),"Fana, Joel",Future,Other Occupant,376-526-4412,timothyanderson@example.com,,11/30/2025,"1,125.00",0,,,Villa Terra Nova
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",36,"Howard, Iesha S.",Notice,Other Occupant,227.529.2622,lisa09@example.net,,9/22/2016,850,0,,,Villa Sereno
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",93,"Fraire, Angelica",Evict,Financially Responsible,+1-466-227-4889x67238,simpsonleslie@example.net,,3/31/2026,"1,750.00",0,Will not renew,,Casa Seraphina
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",02_409,"Almoguea, Yeniset",Evict,Other Occupant,(380)801-9975x6731,aaronmiller@example.net,,11/28/2020,619,0,,,Villa Cielo Alto
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",02_411,"Mccoy, Ashley",Future,Co-signer,437.712.1632x144,courtney31@example.net,,5/31/2026,0,0,,,Villa Luna Blanca
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",C02,"Gudino, Monica M.",Past,Co-signer,242-346-2279,kristenharris@example.net,,2/29/2024,0,0,,,Villa Solara
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",425-112,"Owens, Fallon",Future,Co-signer,218.559.2397,sarabarton@example.net,,3/31/2021,0,0,,,Casa Seraphina
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",419-204,"Kendric, Tamarcus A.",Current,Financially Responsible,(522)874-5191x44607,scottmelissa@example.net,,5/31/2025,"1,750.00","1,775.00",,,Villa Terra Nova
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",05-103,"Mendez Pacheco, William J.",Future,Financially Responsible,001-972-847-6421x51002,wrightmaurice@example.net,,7/31/2021,"2,025.00","2,050.00","Court date 9/5/19, Judgement for $850 on 9/9/19 and $1701.13 on 9/16/19, Writ filed 9/10/19, evicted 9/23/19",,Villa Terra Nova
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",E102,"Raines, Brandon S.",Past,Financially Responsible,757.377.4394,kleindamon@example.com,,7/31/2019,0,0,,,Villa Olivetta
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",903,"Gomez, yanitza",Future,Co-signer,001-251-811-3117,christensenjennifer@example.org,,9/30/2025,"1,525.00",0,Added Late fee posted 3 day notice,,The Orchid Pavilion
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",118-5451,"FLOYD, MIKEARRIA",Future,Other Occupant,436-668-7868,pdavis@example.net,,6/30/2021,"1,200.00",0,,,Casa Seraphina
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",L5706B (2X1),"Wilson , Ronny A.",Past,Other Occupant,+1-378-660-7702x93157,taylor26@example.net,,6/30/2025,0,500,,,Villa Sereno
